dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,A study of the cytology of the reptilian pancreas with special reference to the order Testudinata,"Filippi, Michael John",English,1945,DP70345,Biological Sciences||Cellular biology||Biological Sciences||Zoology||A||CYTOLOGY||ORDER||PANCREAS||REFERENCE||REPTILIAN||SPECIAL||STUDY||TESTUDINATA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The proteolytic activity of a themophilic bacterium,"Fishbein, Morris",English,1952,DP70346,Pure Sciences||Biochemistry||Biological Sciences||Microbiology||A||ACTIVITY||BACTERIUM||PROTEOLYTIC||THEMOPHILIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Salt desideratum of <italic>Vibrio costicolus,</italic> an<p>obligate halophilic bacterium","Flannery, William Louis",English,1953,DP70347,Pure Sciences||Biochemistry||Biological Sciences||Microbiology||BACTERIUM||COSTICOLUS||DESIDERATUM||HALOPHILIC||OBLIGATE||SALT||VIBRIO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Pilot study of a process to discover children with special needs,"Fogel, Marguerite Martindale Stone",English,1953,DP70350,Psychology||Quantitative psychology||Education||Special education||A||CHILDREN||DISCOVER||NEEDS||PILOT||PROCESS||SPECIAL||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthesis of alkyl cyclopropyl ethers,"Forman, Sylvan Ellis",English,1940,DP70351,Pure Sciences||Organic chemistry||ALKYL||CYCLOPROPYL||ETHERS||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of fractions from <italic>Brucella</italic> organisms,"Foster, John W.",English,1950,DP70352,Biological Sciences||Microbiology||A||BRUCELLA||FRACTIONS||ORGANISMS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Amount of breast meat and grade of carcass in relation to body measurements in purebred Cornish, New Hampshires, Barred Plymouth Rocks, and their crosses","Frischknecht, Carl Oliver",English,1945,DP70353,Biological Sciences||Animal sciences||Biological Sciences||Food science||AMOUNT||BARRED||BODY||BREAST||CARCASS||CORNISH||CROSSES||GRADE||HAMPSHIRES||MEASUREMENTS||MEAT||NEW||PLYMOUTH||PUREBRED||RELATION||ROCKS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A limnological investigation of acid ponds with particular reference to the factors influencing the distribution and abundance of the phytoplankton,"Galler, Sidney Roland",English,1948,DP70354,Biological Sciences||Limnology||Biological Sciences||Microbiology||Pure Sciences||Biochemistry||A||ABUNDANCE||ACID||DISTRIBUTION||FACTORS||INFLUENCING||INVESTIGATION||LIMNOLOGICAL||PARTICULAR||PHYTOPLANKTON||PONDS||REFERENCE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthetic antimalarials,"Garman, John Andrew",English,1948,DP70355,Health and Environmental Sciences||Pharmacology||ANTIMALARIALS||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"An investigation of the morphological changes, hormonal influences, and genetic factors concerned in the response of young chickens to conditions of stress","Garren, Henry Wilburn",English,1953,DP70356,Biological Sciences||Animal sciences||Biological Sciences||Endocrinology||Biological Sciences||Physiology||CHANGES||CHICKENS||CONCERNED||CONDITIONS||FACTORS||GENETIC||HORMONAL||INFLUENCES||INVESTIGATION||MORPHOLOGICAL||RESPONSE||STRESS||YOUNG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An investigation concerning the preservation of stool specimens suspected of containing organisms of the enteric group; with special emphasis upon the shigellae,"Gaub, William Henry",English,1943,DP70357,Biological Sciences||Microbiology||CONCERNING||CONTAINING||EMPHASIS||ENTERIC||GROUP||INVESTIGATION||ORGANISMS||PRESERVATION||SHIGELLAE||SPECIAL||SPECIMENS||STOOL||SUSPECTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The magnetic effect of annealing nickel-iron alloys under tension,"Gaugler, Edward Adolph",English,1950,DP70358,Applied Sciences||Materials science||ALLOYS||ANNEALING||EFFECT||IRON||MAGNETIC||NICKEL||TENSION||UNDER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An improved method for the acid decomposition of certain silicates,"Gee, Edwin Austin",English,1948,DP70359,Pure Sciences||Inorganic chemistry||ACID||CERTAIN||DECOMPOSITION||IMPROVED||METHOD||SILICATES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Land use and agricultural production in Antigonish County, Nova Scotia; a geographical approach to land use problems and the means available for their solution in an area marginal for commercial agriculture","Gentilcore, R. Louis",English,1950,DP70360,Social Sciences||Land use planning||Social Sciences||Geography||Biological Sciences||Agriculture||A||AGRICULTURAL||AGRICULTURE||ANTIGONISH||APPROACH||AREA||AVAILABLE||COMMERCIAL||COUNTY||GEOGRAPHICAL||LAND||MARGINAL||MEANS||NOVA||PROBLEMS||PRODUCTION||SCOTIA||SOLUTION||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of certain chemicals for attracting Japanese beetles,"Gilbert, Engel Lee Russell",English,1950,DP70361,Pure Sciences||Biochemistry||Biological Sciences||Entomology||A||ATTRACTING||BEETLES||CERTAIN||CHEMICALS||JAPANESE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The removal of rose bengal from aqueous solution by red blood cells,"Gilbert, Howard William",English,1940,DP70362,Pure Sciences||Organic chemistry||Pure Sciences||Biochemistry||AQUEOUS||BENGAL||BLOOD||CELLS||RED||REMOVAL||ROSE||SOLUTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Thyroid activity as related to strain differences in growing chickens,"Glazener, Edward Walker",English,1949,DP70363,Biological Sciences||Animal sciences||ACTIVITY||CHICKENS||DIFFERENCES||GROWING||RELATED||STRAIN||THYROID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the inheritance of rate of growth and rate of feathering in the domestic fowl,"Godfrey, Albert B.",English,1942,DP70364,Biological Sciences||Animal sciences||A||DOMESTIC||FEATHERING||FOWL||GROWTH||INHERITANCE||RATE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthetic antimalarials,"Goldman, Leon",English,1944,DP70365,Health and Environmental Sciences||Pharmacology||Pure Sciences||Organic chemistry||ANTIMALARIALS||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of quaternary ammonium compounds as disinfectants, with special reference to influence of synthetic detergents and other factors","Goldsmith, Margaret Towell",English,1944,DP70366,Pure Sciences||Inorganic chemistry||A||AMMONIUM||COMPOUNDS||DETERGENTS||DISINFECTANTS||FACTORS||INFLUENCE||OTHER||QUATERNARY||REFERENCE||SPECIAL||STUDY||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Observations on the proteolytic activity of crude extracts<p>of <italic>Lactobacillus casei</italic>,"Gonshery, Leon",English,1952,DP70367,Pure Sciences||Biochemistry||Biological Sciences||Microbiology||ACTIVITY||CASEI||CRUDE||EXTRACTS||LACTOBACILLUS||OBSERVATIONS||PROTEOLYTIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The influence of urea derivatives on the metabolism of normal and tumor tissues,"Grant, Wilson Clark",English,1942,DP70368,Biological Sciences||Physiology||Pure Sciences||Biochemistry||DERIVATIVES||INFLUENCE||METABOLISM||NORMAL||TISSUES||TUMOR||UREA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Experiments with the pressure cooker in drug extraction,"Greco, Salvatore Joseph",English,1948,DP70369,Health and Environmental Sciences||Pharmaceutical sciences||COOKER||DRUG||EXPERIMENTS||EXTRACTION||PRESSURE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the condensations of aldehydes with aromatic rings and with alcohols by means of an azeotropic method,"Green, Larry Quentin",English,1949,DP70370,Pure Sciences||Organic chemistry||A||ALCOHOLS||ALDEHYDES||AROMATIC||AZEOTROPIC||CONDENSATIONS||MEANS||METHOD||RINGS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A synthesis of 4,7-dichloroquinoline","Greenbaum, Sheldon Boris",English,1952,DP70371,Pure Sciences||Organic chemistry||4||7||A||DICHLOROQUINOLINE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies in synthetic analgesics,"Grenell, Shirley Margaret",English,1953,DP70372,Health and Environmental Sciences||Pharmacology||ANALGESICS||STUDIES||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some factors associated with the fruitfulness of the Delicious apple,"Griggs, William H.",English,1943,DP70373,Biological Sciences||Food science||APPLE||ASSOCIATED||DELICIOUS||FACTORS||FRUITFULNESS||SOME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Quercetin as a colorimetric reagent for zirconium,"Grimaldi, Frank Saverio",English,1953,DP70374,Pure Sciences||Analytical chemistry||A||COLORIMETRIC||QUERCETIN||REAGENT||ZIRCONIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Relation of corn and tryptophane-low proteins to the dietary requirements for nicotinic acid in chickens,"Groschke, Albert Carl",English,1947,DP70375,Biological Sciences||Animal sciences||ACID||CHICKENS||CORN||DIETARY||LOW||NICOTINIC||PROTEINS||RELATION||REQUIREMENTS||TRYPTOPHANE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A genetic study of brand loyalty,"Guest, Lester Philip",English,1941,DP70376,Psychology||Behavioral psychology||Social Sciences||Marketing||A||BRAND||GENETIC||LOYALTY||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A new method for the determination of cholesterol and its application to the estimation of the egg content of alimentary pastes,"Haenni, Edward Otto",English,1940,DP70377,Biological Sciences||Food science||A||ALIMENTARY||APPLICATION||CHOLESTEROL||CONTENT||DETERMINATION||EGG||ESTIMATION||METHOD||NEW||PASTES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The nucleolar numbers and attachments in Lilium,"Haney, Walter Judson",English,1943,DP70378,Biological Sciences||Cellular biology||Biological Sciences||Botany||ATTACHMENTS||LILIUM||NUCLEOLAR||NUMBERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Effect of certain vitamin deficiencies in growing chicks with and without thyroxine injections,"Haque, Mohammed Emdadul",English,1949,DP70379,Biological Sciences||Animal sciences||CERTAIN||CHICKS||DEFICIENCIES||EFFECT||GROWING||INJECTIONS||THYROXINE||VITAMIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The pyrolysis of thiophene on carbon surfaces in the presence of certain industrial gases,"Harmon, George Winfield",English,1950,DP70380,Pure Sciences||Organic chemistry||CARBON||CERTAIN||GASES||INDUSTRIAL||PRESENCE||PYROLYSIS||SURFACES||THIOPHENE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The mercury compounds derived from 5-nitroguaiacol,"Harris, Hillman Cornelious",English,1946,DP70381,Pure Sciences||Organic chemistry||5||COMPOUNDS||DERIVED||MERCURY||NITROGUAIACOL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A critical study of the novels of F. Scott Fitzgerald,"Harris, Marie",English,1952,DP70382,"Language, Literature and Linguistics||Latin American literature||A||CRITICAL||F||FITZGERALD||NOVELS||SCOTT||STUDY","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Bacteria as secondary invaders in blackhead livers of turkeys,"Harrison, Arthur Pennoyer",English,1952,DP70383,Biological Sciences||Animal diseases||BACTERIA||BLACKHEAD||INVADERS||LIVERS||SECONDARY||TURKEYS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The action of salts upon the pH of some V<sub>2</sub>O<sub><p>5</sub> sols,"Hart, William James",English,1937,DP70384,Pure Sciences||Inorganic chemistry||2||ACTION||O||PH||SALTS||SOLS||SOME||V,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The standard electrode potential of lead,"Hatfield, M. R.",English,1935,DP70385,Pure Sciences||Physical chemistry||ELECTRODE||LEAD||POTENTIAL||STANDARD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effects of copper in the nutrition of plants with special reference to yield and plant composition,"Haun, J. R.",English,1951,DP70386,Biological Sciences||Agronomy||COMPOSITION||COPPER||EFFECTS||NUTRITION||PLANT||PLANTS||REFERENCE||SPECIAL||YIELD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The biology, nutrition and control of <italic>Formica exsectoides<p></italic> Forel","Haviland, Elizabeth Edge",English,1945,DP70387,Biological Sciences||Entomology||BIOLOGY||CONTROL||EXSECTOIDES||FOREL||FORMICA||NUTRITION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Verbal behavior and attitudes,"Havron, M. Dean",English,1950,DP70388,Psychology||Behavioral psychology||Communication and the Arts||Communication||ATTITUDES||BEHAVIOR||VERBAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the separation and estimation of the four general classes of hydrocarbons occurring in the gasoline range of petroleum,"Hayden, James Grant",English,1941,DP70389,Pure Sciences||Organic chemistry||Applied Sciences||Petroleum engineering||A||CLASSES||ESTIMATION||FOUR||GASOLINE||GENERAL||HYDROCARBONS||OCCURRING||PETROLEUM||RANGE||SEPARATION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthetic antimalarials,"Hayes, Robert Arthur",English,1948,DP70390,Health and Environmental Sciences||Pharmacology||ANTIMALARIALS||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,On the structure of locally connected plane continua on which it is possible to define a pointwise periodic homeomorphism which is not almost periodic,"Haywood, Stuart Troy",English,1950,DP70391,Pure Sciences||Mathematics||A||ALMOST||CONNECTED||CONTINUA||DEFINE||HOMEOMORPHISM||LOCALLY||NOT||PERIODIC||PLANE||POINTWISE||POSSIBLE||STRUCTURE||WHICH,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The spectrophotometric measurement of the indicator characteristics of some new sulphonphthaleins,"Heller, Hugh Andrews",English,1938,DP70392,Pure Sciences||Analytical chemistry||CHARACTERISTICS||INDICATOR||MEASUREMENT||NEW||SOME||SPECTROPHOTOMETRIC||SULPHONPHTHALEINS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The dimensionality of soldier acceptance: An approach to criterion research,"Hembree, Howard Weldon",English,1952,DP70393,Psychology||Occupational psychology||Social Sciences||Military studies||ACCEPTANCE||APPROACH||CRITERION||DIMENSIONALITY||RESEARCH||SOLDIER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Phase studies on the reaction Na<sub>2</sub>B<sub>4</sub>O<sub><p>7</sub>. 10 H<sub>2</sub>O-Na<sub>2</sub>B<sub>4</sub>O<sub>7</sub>.5 H<sub><p>2</sub>O + 5 H<sub>2</sub>O,"Hendricks, Robert W.",English,1934,DP70395,Pure Sciences||Analytical chemistry||10||2O||5||7||H||H2O||NA2B4O||NA2B4O7||PHASE||REACTION||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the mechanism of the loss of chloramphenicol resistance<p>in <italic>Escherichia coli</italic>,"Herrmann, Ernest C.",English,1953,DP70396,Biological Sciences||Microbiology||Health and Environmental Sciences||Pharmacology||CHLORAMPHENICOL||COLI||ESCHERICHIA||LOSS||MECHANISM||RESISTANCE||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Asphaltenes in lubricating oils,"Hersberger, Arthur Bucher",English,1936,DP70397,Pure Sciences||Organic chemistry||ASPHALTENES||LUBRICATING||OILS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the inheritance of feed utilization efficiency in the growing domestic fowl,"Hess, Carl William",English,1947,DP70398,Biological Sciences||Animal sciences||A||DOMESTIC||EFFICIENCY||FEED||FOWL||GROWING||INHERITANCE||STUDY||UTILIZATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Growth changes in the guinea pig as a result of oral administration of aureomycin and penicillin,"Hewes, Cecil Gordon",English,1953,DP70399,Biological Sciences||Animal sciences||A||ADMINISTRATION||AUREOMYCIN||CHANGES||GROWTH||GUINEA||ORAL||PENICILLIN||PIG||RESULT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Physiological responses and quality changes of waxed and unwaxed Stayman winesap apples as influenced by different post-storage temperatures,"Hill, Robert George",English,1950,DP70400,Biological Sciences||Food science||APPLES||CHANGES||DIFFERENT||INFLUENCED||PHYSIOLOGICAL||POST||QUALITY||RESPONSES||STAYMAN||STORAGE||TEMPERATURES||UNWAXED||WAXED||WINESAP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the nature of resistance of dent corn to <italic><p>Diplodia zeae</italic> (Schw.) Lev. stalk rot,"Hoadley, Alfred Damon",English,1942,DP70401,Biological Sciences||Plant pathology||A||CORN||DENT||DIPLODIA||LEV||NATURE||RESISTANCE||ROT||SCHW||STALK||STUDY||ZEAE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the structure of cerin and is relation to friedelin,"Holmes, George Kirby",English,1940,DP70402,Pure Sciences||Analytical chemistry||CERIN||FRIEDELIN||RELATION||STRUCTURE||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of benzene hexachloride isomers and certain enzyme inhibitors on cell division in plant roots,"Hopkins, Homer Thawley",English,1951,DP70403,Pure Sciences||Biochemistry||Pure Sciences||Organic chemistry||Biological Sciences||Cellular biology||BENZENE||CELL||CERTAIN||DIVISION||EFFECT||ENZYME||HEXACHLORIDE||INHIBITORS||ISOMERS||PLANT||ROOTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"An investigation on the proteins of the peanut, <italic>Arachis<p>hypogaea</italic>","Horn, Millard J.",English,1929,DP70404,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||ARACHIS||HYPOGAEA||INVESTIGATION||PEANUT||PROTEINS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The synthesis and some properties of 1-phenyl heptane, 1-cyclohexyl heptane and n-tridecane. The vapor phase oxidation of hydrocarbons","Horne, William Appler",English,1938,DP70405,Pure Sciences||Organic chemistry||1||CYCLOHEXYL||HEPTANE||HYDROCARBONS||N||OXIDATION||PHASE||PHENYL||PROPERTIES||SOME||SYNTHESIS||TRIDECANE||VAPOR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The palladium dehydrogenation of friedelinol,"Houston, David Fairchild",English,1938,DP70406,Pure Sciences||Organic chemistry||DEHYDROGENATION||FRIEDELINOL||PALLADIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An evaluation of the predictive properties of measures of variability of performance on three psychomotor tasks,"Houston, Robert Charles",English,1950,DP70407,Psychology||Cognitive psychology||Psychology||Physiological psychology||EVALUATION||MEASURES||PERFORMANCE||PREDICTIVE||PROPERTIES||PSYCHOMOTOR||TASKS||THREE||VARIABILITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The synthesis of 1, 8-dimethyl picene","Howard, Frank Lee",English,1938,DP70408,Pure Sciences||Organic chemistry||1||8||DIMETHYL||PICENE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A liming study on nine prominent Maryland soils,"Hoyert, John H.",English,1951,DP70409,Biological Sciences||Soil sciences||A||LIMING||MARYLAND||NINE||PROMINENT||SOILS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the interrelationship of vitamin B<sub>12</sub><p>with methylating compounds and amino acids in chick nutrition,"Hsu, Peng-tung",English,1952,DP70411,Biological Sciences||Animal sciences||Pure Sciences||Biochemistry||12||ACIDS||AMINO||B||CHICK||COMPOUNDS||INTERRELATIONSHIP||METHYLATING||NUTRITION||STUDIES||VITAMIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Contribution to the genetics of growth in chickens as influenced by the thyroid gland,"El-Ibiary, Hussein Mahmoud",English,1950,DP70412,Biological Sciences||Animal sciences||Biological Sciences||Endocrinology||CHICKENS||CONTRIBUTION||GENETICS||GLAND||GROWTH||INFLUENCED||THYROID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The lands along the upper St. Lawrence: Canadian-American development during the nineteenth century,"Jackson, W. A. Douglas",English,1953,DP70413,Social Sciences||American history||Social Sciences||Canadian history||Social Sciences||Land use planning||AMERICAN||CANADIAN||CENTURY||DEVELOPMENT||LANDS||LAWRENCE||NINETEENTH||ST||UPPER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The isolation of friedelin and cerin from cork and a study of the properties and molecular weight of friedelin,"Jacobsen, Robert",English,1935,DP70414,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||A||CERIN||CORK||FRIEDELIN||ISOLATION||MOLECULAR||PROPERTIES||STUDY||WEIGHT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the order-disorder transformation in a nickel-manganese alloy,"Jaffe, Robert Isaac",English,1943,DP70415,Pure Sciences||Inorganic chemistry||A||ALLOY||DISORDER||MANGANESE||NICKEL||ORDER||STUDY||TRANSFORMATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Experimental determination of the cross section for multiple particle production in carbon by cosmic rays at balloon altitudes,"Jenkins, James Farris",English,1953,DP70416,Pure Sciences||Astrophysics||ALTITUDES||BALLOON||CARBON||COSMIC||CROSS||DETERMINATION||EXPERIMENTAL||MULTIPLE||PARTICLE||PRODUCTION||RAYS||SECTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Chromosome number in the progeny of triploid <italic>Gladiolus<p></italic> with special reference to the contribution of the triploid,"Jones, Robert Edwin",English,1942,DP70417,Biological Sciences||Plant sciences||Biological Sciences||Genetics||CHROMOSOME||CONTRIBUTION||GLADIOLUS||NUMBER||PROGENY||REFERENCE||SPECIAL||TRIPLOID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Associative strength in problem solving,"Judson, Abe James",English,1950,DP70418,Psychology||Cognitive psychology||ASSOCIATIVE||PROBLEM||SOLVING||STRENGTH,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The preparation of teachers in France,"Kabat, George Jule",English,1947,DP70419,Education||Teacher education||Social Sciences||European studies||FRANCE||PREPARATION||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Sulfoaluminates of calcium as stable and metastable phases,<p>and a study of a portion of the five-component system CaO-SO<sub>3</sub>-Al<sub><p>2</sub>O<sub>3</sub>-Na<sub>2</sub>O-H<sub>2</sub>O at 25 &deg;C","Kalousek, George Lawrence",English,1941,DP70420,Pure Sciences||Inorganic chemistry||25||2O3||A||AL||C||CALCIUM||CAO||COMPONENT||DEG||FIVE||H2O||METASTABLE||NA2O||PHASES||PORTION||SO3||STABLE||STUDY||SULFOALUMINATES||SYSTEM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The heat of solution and some partial molal quantities of the constituents in aqueous solutions of the decahydrate of sodium tetraborate,"Kanagy, Joseph Raymond",English,1936,DP70421,Pure Sciences||Analytical chemistry||AQUEOUS||CONSTITUENTS||DECAHYDRATE||HEAT||MOLAL||PARTIAL||QUANTITIES||SODIUM||SOLUTION||SOLUTIONS||SOME||TETRABORATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Fractionation and concentration of growth factors for <italic><p>Lactobacillus bulgaricus</italic> 09 and <italic>Lactobacillus lactis</italic><p>8000,"Kao, Kung-ying T'ang",English,1953,DP70422,Pure Sciences||Biochemistry||Biological Sciences||Microbiology||09||8000||BULGARICUS||CONCENTRATION||FACTORS||FRACTIONATION||GROWTH||LACTIS||LACTOBACILLUS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Growth and development of the sweet potato in relation to growth cracking,"Kattan, Ahmed Azmi",English,1952,DP70423,Biological Sciences||Plant sciences||CRACKING||DEVELOPMENT||GROWTH||POTATO||RELATION||SWEET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of promoter action. The oxidation of aniline sulfate by hot sulfuric acid in the presence of copper and mercury sulfates,"Kaveler, Herman Henry",English,1931,DP70424,Pure Sciences||Inorganic chemistry||A||ACID||ACTION||ANILINE||COPPER||HOT||MERCURY||OXIDATION||PRESENCE||PROMOTER||STUDY||SULFATE||SULFATES||SULFURIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Geography of the Lake Titacaca Basin of Bolivia; a comparative study of great landed estates and highland Indian communities,"Keller, Frank Leuer",English,1949,DP70425,Social Sciences||Geography||Social Sciences||Latin American studies||A||BASIN||BOLIVIA||COMMUNITIES||COMPARATIVE||ESTATES||GEOGRAPHY||GREAT||HIGHLAND||INDIAN||LAKE||LANDED||STUDY||TITACACA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the chemical and physical changes produced in a soil by the formation of the organic colloidal complex and mercury sulfates,"Kelley, Carl Williams",English,1942,DP70426,Biological Sciences||Agronomy||Biological Sciences||Soil sciences||Pure Sciences||Organic chemistry||A||CHANGES||CHEMICAL||COLLOIDAL||COMPLEX||FORMATION||MERCURY||ORGANIC||PHYSICAL||PRODUCED||SOIL||STUDY||SULFATES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The origin and meaning of the Indian place-names of Maryland,"Kenny, Hamill",English,1950,DP70427,Social Sciences||Geography||Social Sciences||Native American studies||INDIAN||MARYLAND||MEANING||NAMES||ORIGIN||PLACE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The determination of criteria of readability,"Kershner, Alan Motter",English,1951,DP70428,Education||Reading instruction||CRITERIA||DETERMINATION||READABILITY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Polymerization of olefins. The action of sulfuric acid on methylisopropylcarbinol,"Kline, Gordon M.",English,1934,DP70429,Pure Sciences||Organic chemistry||Pure Sciences||Polymer chemistry||ACID||ACTION||METHYLISOPROPYLCARBINOL||OLEFINS||POLYMERIZATION||SULFURIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The role of the adrenal glands in the plasma and urinary electrolyte changes during moderate and severe anoxia,"Kline, Raymond Franklin",English,1951,DP70430,Biological Sciences||Physiology||Biological Sciences||Endocrinology||ADRENAL||ANOXIA||CHANGES||ELECTROLYTE||GLANDS||MODERATE||PLASMA||ROLE||SEVERE||URINARY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
